"artist_id","artist_name_1","year","album_name","sim_dmc","sim_nwa","nw_dmc","nw_nwa","gang","production_res","production_res_d","Loc_NY_pure","Loc_CA_pure","products","teamsize","cohort1","cohort2","cohort3","cohort4","cohort5"
2208,"Poor Righteous Teachers",1990,"Holy Intellect",0.970648858657087,0.944518895442647,0,0,0,6,1,0,0,1,20,1,0,0,0,0
67,"Above the Law",1990,"Livin' Like Hustlers",0.964591696338446,0.962516543456035,0,1,0,1,1,0,1,1,32,1,0,0,0,0
1508,"Kid 'N Play",1990,"Kid 'n Play's Funhouse",0.9825823879263,0.895281119801686,0,0,0,0,0,1,0,2,4,1,0,0,0,0
553,"Compton's Most Wanted",1990,"It's a Compton Thang",0.979195969653197,0.954829387840869,0,0,0,5,1,0,0,1,19,1,0,0,0,0
3063,"X Clan",1990,"To the East, Blackwards",0.968426558008435,0.983913030628641,0,0,0,0,0,0,0,1,10,1,0,0,0,0
157,"Audio Two",1990,"I Don't Care: The Album",0.992014672632698,0.930772925822682,0,0,0,0,0,0,0,2,1,1,0,0,0,0
1837,"Masta Ace",1990,"Take a Look Around",0.977058908267186,0.938876960509227,0,0,0,1,1,0,0,1,14,1,0,0,0,0
1725,"Lord Finesse",1990,"Funky Technician",0.97432204858274,0.915688864929449,0,0,0,0,0,0,0,1,12,1,0,0,0,0
159,"Awesome 2",1990,"The Awesome 2 Present: The History of Rap, Vol. 1",0.985367834553891,0.882784929199011,1,0,0,0,0,0,0,1,38,1,0,0,0,0
1508,"Kid 'N Play",1990,"House Party [Original Soundtrack]",0.99121826276919,0.931816512279449,0,0,0,0,0,1,0,3,34,1,0,0,0,0
1295,"Intelligent Hoodlum",1990,"Intelligent Hoodlum",0.958916136132003,0.960916883799747,0,0,0,0,0,0,0,1,16,1,0,0,0,0
82,"Afros",1990,"Kickin' Afrolistics",0.987375609408625,0.907985563479492,1,0,0,0,0,0,0,1,6,1,0,0,0,0
788,"DJ Kool",1990,"The Music Ain't Loud Enuff",0.993749359197423,0.912171938683199,0,0,0,0,0,0,0,1,5,1,0,0,0,0
2776,"The Genius",1990,"Words from the Genius",0.980683455809164,0.972078230663051,1,0,0,0,0,0,0,1,11,1,0,0,0,0
235,"Betty Boo",1990,"Boomania",0.982972731199493,0.88071634216632,0,0,0,1,1,0,0,1,12,1,0,0,0,0
2201,"Poison Clan",1990,"2 Low Life Muthas",0.988805217612623,0.951145479163514,0,0,0,0,0,0,0,1,12,1,0,0,0,0
617,"D-Nice",1990,"Call Me D-Nice",0.986973237801141,0.960380314504888,0,0,0,0,0,0,0,1,19,1,0,0,0,0
11,"2 Live Jews",1990,"As Kosher as They Wanna Be",0.989141704958198,0.932404259898286,0,0,0,1,1,0,0,1,8,1,0,0,0,0
976,"Esham",1990,"Boomin' Words from Hell",0.962146131615681,0.967256919321505,0,0,0,0,0,1,0,1,6,1,0,0,0,0
1447,"JVC Force",1990,"Force Field",0.960089493481496,0.902498412331211,0,0,0,0,0,0,0,1,6,1,0,0,0,0
1184,"Gucci Crew II",1990,"G4",0.994735186849022,0.935039860122082,0,0,0,0,0,0,0,4,12,1,0,0,0,0
2665,"Sway & King Tech",1990,"Concrete Jungle",0.962079068371271,0.926343287537719,0,0,0,0,0,0,0,1,5,1,0,0,0,0
195,"Bad Boys Blue",1990,"Game of Love",0.986407289208828,0.92728199883526,0,0,0,0,0,0,0,5,2,1,0,0,0,0
811,"DJ Red Alert",1990,"Let's Make It Happen III",0.984499344742274,0.937137169837374,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2422,"Scarface",1991,"Mr. Scarface Is Back",0.963922127703428,0.989801864683104,0,0,1,0,0,0,0,1,13,1,0,0,0,0
610,"Cypress Hill",1991,"Cypress Hill",0.984205761898911,0.966230402088116,0,0,0,1,1,0,0,1,16,1,0,0,0,0
2243,"Public Enemy",1991,"Apocalypse 91...The Enemy Strikes Black",0.906135007042639,0.989809103286073,0,0,0,3,1,1,0,4,44,1,0,0,0,0
51,"A Tribe Called Quest",1991,"The Low End Theory",0.9851791093767,0.897339854459694,1,0,0,0,0,0,0,2,40,1,0,0,0,0
697,"Del the Funky Homosapien",1991,"I Wish My Brother George Was Here",0.950094582745713,0.87979317749158,0,1,0,1,1,0,0,1,29,1,0,0,0,0
1842,"Master P",1991,"Get Away Clean",0.984096307845289,0.972508064668382,0,0,0,0,0,0,0,1,9,1,0,0,0,0
2025,"Naughty by Nature",1991,"Naughty by Nature",0.994819980143912,0.929042273640485,0,0,0,2,1,0,0,1,28,1,0,0,0,0
781,"DJ Jazzy Jeff & the Fresh Prince",1991,"Homebase",0.992739351967658,0.912183370060534,0,0,0,2,1,0,0,4,43,1,0,0,0,0
1854,"MC Hammer",1991,"Too Legit to Quit",0.987757184203055,0.897340597141932,0,0,0,13,1,0,0,3,90,1,0,0,0,0
1264,"Ice-T",1991,"O.G. Original Gangster",0.940987653486501,0.998050392792172,1,0,0,1,1,0,0,4,15,1,0,0,0,0
21,"2Pac",1991,"2Pacalypse Now",0.962030125424748,0.978645594352335,0,1,0,1,1,0,0,1,38,1,0,0,0,0
1121,"Geto Boys",1991,"We Can't Be Stopped",0.935258801305534,0.997219474712081,0,0,0,0,0,0,0,4,8,1,0,0,0,0
1103,"Gang Starr",1991,"Step in the Arena",0.913207895298555,0.884084662392837,0,0,0,0,0,1,0,2,11,1,0,0,0,0
1219,"Heavy D & the Boyz",1991,"Peaceful Journey",0.981764745449401,0.90836042210345,1,0,0,1,1,1,0,3,52,1,0,0,0,0
2126,"P.M. Dawn",1991,"Of the Heart, Of the Soul and of the Cross: The Utopian Experience",0.936327204670508,0.900676102488576,0,0,0,0,0,0,0,1,13,1,0,0,0,0
731,"Digital Underground",1991,"Sons of the P",0.989668748231512,0.897329888323222,0,0,0,7,1,0,0,2,71,1,0,0,0,0
1797,"Main Source",1991,"Breaking Atoms",0.967502412206247,0.934473341053724,0,0,0,1,1,0,0,1,22,1,0,0,0,0
1858,"MC Lyte",1991,"Act Like You Know",0.969703761495586,0.934002380499557,0,0,0,2,1,0,0,3,32,1,0,0,0,0
809,"DJ Quik",1991,"Quik Is the Name",0.982494562833345,0.963550664047756,0,0,1,0,0,0,0,1,15,1,0,0,0,0
1621,"Leaders of the New School",1991,"A Future Without a Past...",0.987556831797437,0.921326416409531,0,0,0,0,0,0,0,1,17,1,0,0,0,0
294,"Biz Markie",1991,"I Need a Haircut",0.993924867708217,0.919104977425102,0,0,0,0,0,0,0,3,5,1,0,0,0,0
2526,"Slick Rick",1991,"The Ruler's Back",0.975449095589464,0.96540825274452,1,0,0,0,0,0,0,2,14,1,0,0,0,0
741,"Disney",1991,"For Our Children",0.959541035150701,0.916064199847459,0,0,0,19,1,0,0,1,139,1,0,0,0,0
1557,"Kool Moe Dee",1991,"Funke Funke Wisdom",0.995931988564092,0.953860598332536,0,0,0,0,0,0,0,4,24,1,0,0,0,0
1852,"MC Breed",1991,"MC Breed & DFC",0.986233787647065,0.939944954060358,0,0,0,0,0,0,0,1,15,1,0,0,0,0
356,"Boogie Down Productions",1991,"Live Hardcore Worldwide",0.966114724078065,0.962218565891511,0,0,0,3,1,0,0,5,19,1,0,0,0,0
1065,"Freestyle Fellowship",1991,"To Whom It May Concern...",0.985237556920355,0.931459040415753,0,0,0,2,1,0,0,1,11,1,0,0,0,0
2626,"Stetsasonic",1991,"Blood, Sweat & No Tears",0.98475384230529,0.877165143321853,0,0,0,0,0,0,0,3,1,1,0,0,0,0
3027,"Whodini",1991,"Bag-A-Trix",0.995943580903545,0.930358037758166,0,0,0,0,0,0,0,4,2,1,0,0,0,0
2262,"Queen Latifah",1991,"Nature of a Sista",0.957491505814214,0.931122864595264,0,0,0,3,1,0,0,2,41,1,0,0,0,0
2728,"The 2 Live Crew",1991,"Sports Weekend: As Nasty as They Wanna Be, Pt. 2",0.985989851438948,0.964488015246574,0,0,0,1,1,0,0,6,12,1,0,0,0,0
28,"3rd Bass",1991,"Derelicts of Dialect",0.990759591938756,0.953503231257798,1,0,0,2,1,1,0,3,35,1,0,0,0,0
1862,"MC Solaar",1991,"Qui Seme le Vent Recolte le Tempo",0.970557174475511,0.932134771859503,0,0,0,1,1,0,0,1,8,1,0,0,0,0
685,"De La Soul",1991,"De La Soul Is Dead",0.987557426033269,0.896721490331504,0,1,0,0,0,0,0,2,45,1,0,0,0,0
2766,"The Fat Boys",1991,"Mack Daddy",0.993317384517179,0.942561056045173,0,0,0,0,0,0,0,3,1,1,0,0,0,0
150,"Arthur Baker",1991,"Give in to the Rhythm",0.983134991064779,0.904318080857221,0,0,0,10,1,0,0,1,54,1,0,0,0,0
246,"Big Daddy Kane",1991,"Prince of Darkness",0.975959664496139,0.952005476846468,0,0,0,2,1,0,0,4,30,1,0,0,0,0
2425,"Schoolly D",1991,"How a Black Man Feels",0.966485339718845,0.987366977425587,0,0,0,0,0,0,0,5,4,1,0,0,0,0
944,"El General",1991,"Muevelo Con El General",0.984621170252949,0.881716787245893,0,0,0,2,1,0,0,1,9,1,0,0,0,0
523,"Chubb Rock",1991,"The One",0.99362203093765,0.918244481967843,0,0,0,0,0,0,0,3,7,1,0,0,0,0
2880,"Tone-Loc",1991,"Cool Hand Loc",0.99121460535138,0.925786033322597,0,0,0,3,1,0,0,2,36,1,0,0,0,0
727,"Die Fantastischen Vier",1991,"Jetzt Geht's Ab",0.976653764474306,0.941025361228866,0,0,0,0,0,0,0,1,1,1,0,0,0,0
315,"Black Sheep",1991,"A Wolf in Sheep's Clothing",0.98475384230529,0.877165143321853,0,0,0,0,0,0,0,1,18,1,0,0,0,0
3101,"Young MC",1991,"Brainstorm",0.960442543893885,0.907723041870983,0,0,0,0,0,0,0,2,1,1,0,0,0,0
2728,"The 2 Live Crew",1991,"Sports Weekend: As Clean as They Wanna Be, Pt. 2",0.986453731704426,0.916804447206775,0,0,0,0,0,0,0,7,12,1,0,0,0,0
1817,"Mantronix",1991,"The Incredible Sound Machine",0.991892695698782,0.920947418645991,0,0,0,0,0,0,0,3,5,1,0,0,0,0
793,"DJ Magic Mike",1991,"Ain't No Doubt About It",0.990723795047875,0.892156397240185,0,0,0,4,1,0,0,3,7,1,0,0,0,0
887,"Dream Warriors",1991,"And Now, The Legacy Begins",0.980900401280095,0.902005632939362,0,0,0,0,0,0,0,1,12,1,0,0,0,0
927,"Ed O.G & da Bulldogs",1991,"Life of a Kid in the Ghetto",0.983571614613716,0.929391889697758,1,0,0,0,0,0,0,1,13,1,0,0,0,0
2208,"Poor Righteous Teachers",1991,"Pure Poverty",0.970648858657087,0.944518895442647,0,0,0,0,0,0,0,2,15,1,0,0,0,0
696,"Definition of Sound",1991,"Love and Life: A Journey with the Chameleons",0.982735676863352,0.95720890310129,0,0,0,2,1,0,0,1,6,1,0,0,0,0
2559,"Son of Bazerk",1991,"Bazerk Bazerk Bazerk",0.995906152748082,0.946143837730577,0,0,0,0,0,0,0,1,10,1,0,0,0,0
1725,"Lord Finesse",1991,"Return of the Funky Man",0.959265469635513,0.925678795254611,0,0,0,0,0,0,0,2,13,1,0,0,0,0
2920,"Trinere",1991,"Forever Yours",0.977738197405787,0.905813374359976,0,0,0,6,1,0,0,1,16,1,0,0,0,0
3082,"Yo-Yo",1991,"Make Way for the Motherlode",0.978259964539026,0.95025344020028,0,1,0,0,0,0,0,1,5,1,0,0,0,0
1825,"Marley Marl",1991,"In Control, Vol. 2",0.995538682799481,0.94950483827987,0,0,0,0,0,0,0,2,29,1,0,0,0,0
1508,"Kid 'N Play",1991,"Face the Nation",0.971569085703283,0.953394053174249,0,0,0,2,1,1,0,4,40,1,0,0,0,0
2292,"Rappin' 4-Tay",1991,"Rappin' 4-Tay Is Back",0.969703761495586,0.934002380499557,0,0,0,0,0,0,0,1,1,1,0,0,0,0
553,"Compton's Most Wanted",1991,"Straight Checkn 'Em",0.981960466575013,0.958951260817759,0,1,0,0,0,0,0,2,20,1,0,0,0,0
617,"D-Nice",1991,"To tha Rescue",0.985191697660706,0.933610131522173,0,0,0,2,1,0,0,2,25,1,0,0,0,0
39,"5th Ward Boyz",1991,"Ghetto Dope",0.975287361473972,0.952393991671477,0,0,0,0,0,0,0,1,13,1,0,0,0,0
944,"El General",1991,"Estas Buena",0.989289621125945,0.891170856967922,0,0,0,0,0,0,0,2,1,1,0,0,0,0
11,"2 Live Jews",1991,"Fiddling with Tradition",0.989554401444319,0.937730932916721,0,0,0,1,1,0,0,2,12,1,0,0,0,0
2701,"Techmaster P.E.B.",1991,"Bass Computer",0.927115843623325,0.891542585421015,0,0,0,1,1,0,0,1,2,1,0,0,0,0
223,"Beastie Boys",1992,"Check Your Head",0.990808866289441,0.903514686941307,1,0,0,2,1,1,0,3,20,1,0,0,0,0
2157,"Pete Rock & C.L. Smooth",1992,"Mecca and the Soul Brother",0.921135355125024,0.879122232283823,1,0,0,1,1,0,0,1,29,1,0,0,0,0
2816,"The Pharcyde",1992,"Bizarre Ride II the Pharcyde",0.99278024653897,0.905697428020746,0,0,0,2,1,0,0,1,31,1,0,0,0,0
1842,"Master P",1992,"Mama's Bad Boy",0.978724046575216,0.956212822596088,0,0,0,0,0,0,0,2,7,1,0,0,0,0
2318,"Redman",1992,"Whut? Thee Album",0.993159991126784,0.925711596877925,0,0,0,0,0,0,0,1,38,1,0,0,0,0
2493,"Sir Mix-A-Lot",1992,"Mack Daddy",0.995159792249241,0.910399290723515,1,0,0,1,1,0,0,3,15,1,0,0,0,0
551,"Common",1992,"Can I Borrow a Dollar?",0.984279879181165,0.929576447131051,0,0,0,2,1,0,0,1,29,1,0,0,0,0
1292,"Insane Clown Posse",1992,"Carnival of Carnage",0.936350560312271,0.996212872715177,0,0,0,0,0,0,0,1,12,1,0,0,0,0
1103,"Gang Starr",1992,"Daily Operation",0.947333788218824,0.926821223440541,0,0,0,0,0,1,0,3,14,1,0,0,0,0
2888,"Too $hort",1992,"Shorty the Pimp",0.971594803451581,0.971547512324676,0,0,0,3,1,0,0,4,23,1,0,0,0,0
674,"Das EFX",1992,"Dead Serious",0.975057675332331,0.907161590879722,0,0,0,0,0,0,0,1,12,1,0,0,0,0
344,"Body Count",1992,"Body Count",0.907359578015457,0.994893933906387,0,0,0,1,1,0,0,1,23,1,0,0,0,0
963,"EPMD",1992,"Business Never Personal",0.965774304307417,0.956792918506411,0,0,0,0,0,1,0,4,35,1,0,0,0,0
2142,"Paris",1992,"Sleeping with the Enemy",0.947139721822399,0.993603063696913,0,0,0,6,1,0,0,2,12,1,0,0,0,0
1241,"House of Pain",1992,"House of Pain",0.972819400067542,0.984410969542819,0,0,0,0,0,0,0,1,21,1,0,0,0,0
965,"Eric B. & Rakim",1992,"Don't Sweat the Technique",0.969491639990723,0.9892241430096,0,0,0,0,0,0,0,4,18,1,0,0,0,0
147,"Arrested Development",1992,"3 Years, 5 Months & 2 Days in the Life Of...",0.950829806783857,0.881446225769814,0,0,0,2,1,0,0,1,18,1,0,0,0,0
356,"Boogie Down Productions",1992,"Sex and Violence",0.954388182494832,0.961413071770271,0,0,0,1,1,0,0,6,12,1,0,0,0,0
2759,"The Disposable Heroes of Hiphoprisy",1992,"Hypocrisy Is the Greatest Luxury",0.958184445016015,0.993076999181478,0,0,0,7,1,0,0,1,21,1,0,0,0,0
235,"Betty Boo",1992,"Grrr! It's Betty Boo",0.954644180140755,0.818198186521398,0,0,0,6,1,0,0,2,26,1,0,0,0,0
809,"DJ Quik",1992,"Way 2 Fonky",0.98224566906266,0.961749829275688,1,1,1,1,1,0,0,2,27,1,0,0,0,0
1164,"Grand Puba",1992,"Reel to Reel",0.962079068371271,0.926343287537719,0,0,0,0,0,0,0,1,21,1,0,0,0,0
1751,"Luke",1992,"I Got S--t on My Mind",0.991061263623563,0.955865651912072,0,0,0,0,0,0,0,2,21,1,0,0,0,0
1073,"Fu-Schnickens",1992,"F.U. Don't Take It Personal",0.991288390928339,0.898540452113418,0,0,0,0,0,0,0,1,22,1,0,0,0,0
1852,"MC Breed",1992,"20 Below",0.979562585010022,0.940026349392043,0,0,0,0,0,0,0,2,8,1,0,0,0,0
727,"Die Fantastischen Vier",1992,"Vier Gewinnt",0.96732784454328,0.923698300289037,0,0,0,0,0,0,0,2,5,1,0,0,0,0
523,"Chubb Rock",1992,"I Gotta Get Mine Yo!",0.993687423884795,0.912576693467789,0,0,0,1,1,0,0,4,24,1,0,0,0,0
3055,"Wreckx-N-Effect",1992,"Hard or Smooth",0.992193921654389,0.939939432797392,0,0,0,2,1,0,0,2,17,1,0,0,0,0
419,"Bushwick Bill",1992,"Little Big Man",0.976431668586596,0.950722263241388,0,0,0,0,0,0,0,1,6,1,0,0,0,0
1555,"Kool G Rap & DJ Polo",1992,"Live and Let Die",0.931080674147282,0.993253936521227,0,1,0,3,1,0,0,3,14,1,0,0,0,0
2797,"The Last Poets",1992,"Retro Fit",0.955084750920849,0.970531364755469,0,0,0,7,1,0,0,8,16,1,0,0,0,0
1568,"Kris Kross",1992,"Totally Krossed Out",0.998356467799082,0.930884282225691,0,0,0,4,1,0,0,1,28,1,0,0,0,0
3082,"Yo-Yo",1992,"Black Pearl",0.981888188793227,0.94769785049109,0,1,0,2,1,0,0,2,29,1,0,0,0,0
2956,"Ultramagnetic MC's",1992,"Funk Your Head Up",0.990324159097609,0.973472983333874,0,0,0,0,0,0,0,2,20,1,0,0,0,0
976,"Esham",1992,"Judgement Day, Vol. 1",0.976441770622597,0.967214684788064,0,0,0,0,0,1,0,2,1,1,0,0,0,0
944,"El General",1992,"El Poder de el General",0.989289621125945,0.891170856967922,0,0,0,2,1,0,0,3,10,1,0,0,0,0
1751,"Luke",1992,"I Got Sumthin' on My Mind",0.991061263623563,0.955865651912072,0,0,0,0,0,0,0,3,5,1,0,0,0,0
719,"Diamond D",1992,"Stunts, Blunts & Hip-Hop",0.987086033287008,0.906992759035228,0,0,0,1,1,0,0,1,23,1,0,0,0,0
111,"AMG",1992,"Bitch Betta Have My Money",0.995818576194907,0.919250365348299,0,0,0,3,1,1,0,1,21,1,0,0,0,0
553,"Compton's Most Wanted",1992,"Music to Driveby",0.987983115185706,0.967298307566519,0,1,0,2,1,0,0,3,17,1,0,0,0,0
793,"DJ Magic Mike",1992,"Twenty Degrees Below Zero",0.990723795047875,0.892156397240185,0,0,0,3,1,0,0,4,8,1,0,0,0,0
2477,"Showbiz & A.G.",1992,"Runaway Slave",0.985367834553891,0.882784929199011,0,0,0,0,0,0,0,1,8,1,0,0,0,0
366,"Boss",1992,"Born Gangstaz",0.967639678071472,0.974383909187794,1,0,0,1,1,0,0,1,38,1,0,0,0,0
39,"5th Ward Boyz",1992,"Gangsta Funk",0.975959664496139,0.952005476846468,0,0,0,1,1,0,0,2,13,1,0,0,0,0
637,"Da Lench Mob",1992,"Guerillas in tha Mist",0.955553731559036,0.994746063770399,0,1,0,0,0,0,0,1,23,1,0,0,0,0
1751,"Luke",1992,"Bass Waves Compilation",0.991061263623563,0.955865651912072,0,0,0,0,0,0,0,4,2,1,0,0,0,0
209,"Basehead",1992,"Play with Toys",0.982393115165939,0.916585984902917,0,0,0,2,1,0,0,1,14,1,0,0,0,0
2920,"Trinere",1992,"Trinere's in the House!",0.983134991064779,0.904318080857221,0,0,0,2,1,0,0,2,7,1,0,0,0,0
2609,"Spice 1",1992,"Spice 1",0.975287361473972,0.972738856647103,0,0,0,0,0,0,0,1,19,1,0,0,0,0
157,"Audio Two",1992,"The First Dead Indian",0.987692179885651,0.927592781451275,0,0,0,0,0,0,0,3,2,1,0,0,0,0
1861,"MC Serch",1992,"Return of the Product",0.985580170302198,0.90607994533745,0,0,0,0,0,1,0,1,6,1,0,0,0,0
976,"Esham",1992,"Judgement Day, Vol. 2",0.97326670414407,0.976913736541889,0,0,0,0,0,1,0,3,3,1,0,0,0,0
2011,"N2Deep",1992,"Back to the Hotel",0.993400320938106,0.925200514836215,0,0,0,3,1,0,0,1,20,1,0,0,0,0
1641,"Lighter Shade of Brown",1992,"Hip Hop Locos",0.969703761495586,0.934002380499557,0,0,0,2,1,0,1,1,48,1,0,0,0,0
2201,"Poison Clan",1992,"Poisonous Mentality",0.984096307845289,0.962516543456035,0,0,0,1,1,0,0,2,13,1,0,0,0,0
1071,"Frost",1992,"East Side Story",0.976653764474306,0.941025361228866,0,1,0,3,1,0,0,1,64,1,0,0,0,0
2021,"Natas",1992,"Life After Death",0.964586337183575,0.987621502886124,0,0,0,0,0,0,0,1,8,1,0,0,0,0
2580,"South Central Cartel",1992,"South Central Madness",0.980779018011091,0.959790881941858,0,0,0,0,0,0,0,1,17,1,0,0,0,0
210,"Bass 305",1992,"Digital Bass",0.906145759423324,0.864059420152592,0,0,0,2,1,0,0,1,4,1,0,0,0,0
912,"Dynamix II",1992,"You Hear It! You Fear It!",0.975849871766278,0.929695748337351,0,0,0,1,1,0,0,1,8,1,0,0,0,0
195,"Bad Boys Blue",1992,"Super 20",0.986407289208828,0.92728199883526,0,0,0,0,0,0,0,6,6,1,0,0,0,0
2496,"Sister Souljah",1992,"360 Degrees of Power",0.964395753084484,0.990741807174265,0,1,0,0,0,0,0,1,4,1,0,0,0,0
420,"Bust Down",1992,"Nasty Bitch, Chapter 1",0.994735186849022,0.935039860122082,0,0,0,0,0,0,0,1,10,1,0,0,0,0
195,"Bad Boys Blue",1992,"Totally Bad Boys Blue",0.986407289208828,0.92728199883526,0,0,0,0,0,0,0,7,5,1,0,0,0,0
1568,"Kris Kross",1992,"A Totally Krossed Out World",0.987355005914028,0.889588355995118,0,0,0,0,0,0,0,2,1,1,0,0,0,0
1891,"Michael Peace",1992,"Threat to Society",0.978199356951696,0.926751895409882,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2544,"Snoop Dogg",1993,"Doggystyle",0.977695699508832,0.916564186664194,0,1,1,2,1,0,1,1,35,1,0,0,0,0
610,"Cypress Hill",1993,"Black Sunday",0.986172074169323,0.943303154725481,0,0,0,2,1,0,0,2,18,1,0,0,0,0
1264,"Ice-T",1993,"Home Invasion",0.944813144076501,0.998767746374699,0,0,0,0,0,0,0,5,15,1,0,0,0,0
3060,"Wu-Tang Clan",1993,"Enter the Wu-Tang (36 Chambers)",0.967018163849951,0.976934605089367,0,0,0,2,1,1,0,1,23,1,0,0,0,0
51,"A Tribe Called Quest",1993,"Midnight Marauders",0.97457182382938,0.878459155128811,0,0,0,0,0,0,0,3,35,1,0,0,0,0
2422,"Scarface",1993,"The World Is Yours",0.971052879773976,0.967817617273304,0,0,1,0,0,0,0,2,8,1,0,0,0,0
2025,"Naughty by Nature",1993,"19 Naughty III",0.997248938581586,0.956792918506411,0,0,0,1,1,0,0,2,27,1,0,0,0,0
2972,"Us3",1993,"Hand on the Torch",0.978316664036228,0.893678022556339,0,0,0,4,1,0,0,1,20,1,0,0,0,0
729,"Digable Planets",1993,"Reachin' (A New Refutation of Time and Space)",0.949036230353951,0.863391492889605,0,0,0,1,1,0,0,1,15,1,0,0,0,0
1705,"LL Cool J",1993,"14 Shots to the Dome",0.987411442218866,0.922781537510752,0,0,0,7,1,1,0,5,57,1,0,0,0,0
1191,"Guru's Jazzmatazz",1993,"Jazzmatazz, Vol. 1",0.883140238286436,0.840759467112242,1,0,0,7,1,0,0,1,34,1,0,0,0,0
2407,"Salt-N-Pepa",1993,"Very Necessary",0.977006325993318,0.952286188271322,0,0,0,2,1,0,0,4,33,1,0,0,0,0
21,"2Pac",1993,"Strictly 4 My N.I.G.G.A.Z.",0.967572283060802,0.99351343998663,0,1,0,2,1,0,0,2,52,1,0,0,0,0
2126,"P.M. Dawn",1993,"The Bliss Album...?",0.933784433566313,0.890924414686434,0,0,0,10,1,0,0,2,41,1,0,0,0,0
1932,"Mobb Deep",1993,"Juvenile Hell",0.939001852066338,0.986353140282913,0,0,0,1,1,1,0,1,24,1,0,0,0,0
2577,"Souls of Mischief",1993,"93 'Til Infinity",0.989729377007136,0.921876694208039,1,0,0,1,1,0,0,1,18,1,0,0,0,0
